movedur,added_mass,target,effmass,effmass_mean,sum_t2
0.8,2.5,3,4.1314,4.1514,0.0011997
0.8,2.5,4,5.5947,5.5667,0.001909
0.8,2.5,5,4.3494,4.2243,0.0014405
0.8,2.5,6,6.032,5.7817,0.0017252
0.8,2.5,7,4.2001,4.1527,0.0012007
0.8,2.5,8,5.5635,5.5662,0.0019086
0.85,2.5,1,4.1314,4.2204,0.0011989
0.85,2.5,2,5.5947,5.7739,0.0014352
0.85,2.5,3,4.1314,4.1515,0.00099853
0.85,2.5,4,5.5947,5.5667,0.0015885
0.85,2.5,5,4.3494,4.2242,0.0011987
0.85,2.5,6,6.032,5.7815,0.0014354
0.85,2.5,7,4.2001,4.1526,0.00099919
0.85,2.5,8,5.5635,5.5662,0.0015883
0.9,2.5,1,4.1314,4.2205,0.0010084
0.9,2.5,2,5.5947,5.7741,0.0012071
0.9,2.5,3,4.1314,4.1515,0.00084005
0.9,2.5,4,5.5947,5.5667,0.0013362
0.9,2.5,5,4.3494,4.224,0.0010083
0.9,2.5,6,6.032,5.7812,0.0012073
0.9,2.5,7,4.2001,4.1526,0.00084045
0.9,2.5,8,5.5635,5.5662,0.0013361
0.95,2.5,1,4.1314,4.2205,0.00085646
0.95,2.5,2,5.5947,5.7742,0.0010252
0.95,2.5,3,4.1314,4.1515,0.00071356
0.95,2.5,4,5.5947,5.5666,0.0011348
0.95,2.5,5,4.3494,4.2239,0.00085642
0.95,2.5,6,6.032,5.781,0.0010254
0.95,2.5,7,4.2001,4.1526,0.0007138
0.95,2.5,8,5.5635,5.5662,0.0011348
1,2.5,1,4.1314,4.2206,0.00073373
1,2.5,2,5.5947,5.7744,0.00087833
1,2.5,3,4.1314,4.1515,0.00061136
1,2.5,4,5.5947,5.5666,0.00097222
1,2.5,5,4.3494,4.2238,0.0007337
1,2.5,6,6.032,5.7808,0.00087841
1,2.5,7,4.2001,4.1525,0.0006115
1,2.5,8,5.5635,5.5662,0.00097218
1.05,2.5,1,4.1314,4.2207,0.00063348
1.05,2.5,2,5.5947,5.7745,0.00075832
1.05,2.5,3,4.1314,4.1515,0.00052786
1.05,2.5,4,5.5947,5.5666,0.00083938
1.05,2.5,5,4.3494,4.2237,0.00063346
1.05,2.5,6,6.032,5.7806,0.00075837
1.05,2.5,7,4.2001,4.1525,0.00052795
1.05,2.5,8,5.5635,5.5662,0.00083936
1.1,2.5,1,4.1314,4.2207,0.00055075
1.1,2.5,2,5.5947,5.7746,0.0006593
1.1,2.5,3,4.1314,4.1515,0.00045895
1.1,2.5,4,5.5947,5.5666,0.00072977
1.1,2.5,5,4.3494,4.2236,0.00055075
1.1,2.5,6,6.032,5.7804,0.00065933
1.1,2.5,7,4.2001,4.1524,0.000459
1.1,2.5,8,5.5635,5.5662,0.00072976
1.15,2.5,1,4.1314,4.2208,0.00048187
1.15,2.5,2,5.5947,5.7747,0.00057684
1.15,2.5,3,4.1314,4.1515,0.00040156
1.15,2.5,4,5.5947,5.5666,0.0006385
1.15,2.5,5,4.3494,4.2236,0.00048187
1.15,2.5,6,6.032,5.7803,0.00057686
1.15,2.5,7,4.2001,4.1524,0.00040159
1.15,2.5,8,5.5635,5.5662,0.00063849
1.2,2.5,1,4.1314,4.2208,0.00042404
1.2,2.5,2,5.5947,5.7748,0.00050761
1.2,2.5,3,4.1314,4.1515,0.00035338
1.2,2.5,4,5.5947,5.5665,0.00056187
1.2,2.5,5,4.3494,4.2235,0.00042404
1.2,2.5,6,6.032,5.7801,0.00050762
1.2,2.5,7,4.2001,4.1524,0.00035339
1.2,2.5,8,5.5635,5.5662,0.00056187
1.25,2.5,1,4.1314,4.2209,0.00037512
1.25,2.5,2,5.5947,5.7749,0.00044905
1.25,2.5,3,4.1314,4.1515,0.00031261
1.25,2.5,4,5.5947,5.5665,0.00049705
1.25,2.5,5,4.3494,4.2234,0.00037512
1.25,2.5,6,6.032,5.78,0.00044905
1.25,2.5,7,4.2001,4.1524,0.00031262
1.25,2.5,8,5.5635,5.5662,0.00049705
1.3,2.5,1,4.1314,4.2209,0.00033345
1.3,2.5,2,5.5947,5.7749,0.00039917
1.3,2.5,3,4.1314,4.1516,0.00027789
1.3,2.5,4,5.5947,5.5665,0.00044184
1.3,2.5,5,4.3494,4.2234,0.00033345
1.3,2.5,6,6.032,5.7799,0.00039917
1.3,2.5,7,4.2001,4.1523,0.0002779
1.3,2.5,8,5.5635,5.5662,0.00044184
1.35,2.5,1,4.1314,4.2209,0.00029774
1.35,2.5,2,5.5947,5.775,0.00035642
1.35,2.5,3,4.1314,4.1516,0.00024813
1.35,2.5,4,5.5947,5.5665,0.00039452
1.35,2.5,5,4.3494,4.2233,0.00029774
1.35,2.5,6,6.032,5.7798,0.00035642
1.35,2.5,7,4.2001,4.1523,0.00024813
1.35,2.5,8,5.5635,5.5662,0.00039452
1.4,2.5,1,4.1314,4.221,0.00026695
1.4,2.5,2,5.5947,5.7751,0.00031956
1.4,2.5,3,4.1314,4.1516,0.00022248
1.4,2.5,4,5.5947,5.5665,0.00035372
1.4,2.5,5,4.3494,4.2233,0.00026695
1.4,2.5,6,6.032,5.7797,0.00031957
1.4,2.5,7,4.2001,4.1523,0.00022248
1.4,2.5,8,5.5635,5.5662,0.00035372
1.45,2.5,1,4.1314,4.221,0.00024027
1.45,2.5,2,5.5947,5.7751,0.00028762
1.45,2.5,3,4.1314,4.1516,0.00020024
1.45,2.5,4,5.5947,5.5665,0.00031837
1.45,2.5,5,4.3494,4.2232,0.00024027
1.45,2.5,6,6.032,5.7796,0.00028763
1.45,2.5,7,4.2001,4.1523,0.00020024
1.45,2.5,8,5.5635,5.5662,0.00031837
1.5,2.5,1,4.1314,4.221,0.00021703
1.5,2.5,2,5.5947,5.7752,0.0002598
1.5,2.5,3,4.1314,4.1516,0.00018087
1.5,2.5,4,5.5947,5.5665,0.00028758
1.5,2.5,5,4.3494,4.2232,0.00021703
1.5,2.5,6,6.032,5.7795,0.0002598
1.5,2.5,7,4.2001,4.1523,0.00018087
1.5,2.5,8,5.5635,5.5662,0.00028758
1.55,2.5,1,4.1314,4.221,0.0001967
1.55,2.5,2,5.5947,5.7752,0.00023546
1.55,2.5,3,4.1314,4.1516,0.00016393
1.55,2.5,4,5.5947,5.5665,0.00026063
1.55,2.5,5,4.3494,4.2231,0.0001967
1.55,2.5,6,6.032,5.7794,0.00023546
1.55,2.5,7,4.2001,4.1522,0.00016393
1.55,2.5,8,5.5635,5.5662,0.00026063
1.6,2.5,1,4.1314,4.2211,0.00017882
1.6,2.5,2,5.5947,5.7753,0.00021407
1.6,2.5,3,4.1314,4.1516,0.00014903
1.6,2.5,4,5.5947,5.5664,0.00023695
1.6,2.5,5,4.3494,4.2231,0.00017882
1.6,2.5,6,6.032,5.7793,0.00021407
1.6,2.5,7,4.2001,4.1522,0.00014903
1.6,2.5,8,5.5635,5.5662,0.00023695
1.65,2.5,1,4.1314,4.2211,0.00016305
1.65,2.5,2,5.5947,5.7753,0.00019519
1.65,2.5,3,4.1314,4.1516,0.00013589
1.65,2.5,4,5.5947,5.5664,0.00021605
1.65,2.5,5,4.3494,4.223,0.00016305
1.65,2.5,6,6.032,5.7793,0.00019519
1.65,2.5,7,4.2001,4.1522,0.00013589
1.65,2.5,8,5.5635,5.5662,0.00021605
1.7,2.5,1,4.1314,4.2211,0.00014909
1.7,2.5,2,5.5947,5.7754,0.00017847
1.7,2.5,3,4.1314,4.1516,0.00012425
1.7,2.5,4,5.5947,5.5664,0.00019754
1.7,2.5,5,4.3494,4.223,0.00014909
1.7,2.5,6,6.032,5.7792,0.00017847
1.7,2.5,7,4.2001,4.1522,0.00012425
1.7,2.5,8,5.5635,5.5662,0.00019754
1.75,2.5,1,4.1314,4.2211,0.00013667
1.75,2.5,2,5.5947,5.7754,0.0001636
1.75,2.5,3,4.1314,4.1516,0.0001139
1.75,2.5,4,5.5947,5.5664,0.00018109
1.75,2.5,5,4.3494,4.223,0.00013667
1.75,2.5,6,6.032,5.7791,0.0001636
1.75,2.5,7,4.2001,4.1522,0.0001139
1.75,2.5,8,5.5635,5.5662,0.00018109
1.8,2.5,1,4.1314,4.2212,0.00012559
1.8,2.5,2,5.5947,5.7755,0.00015034
1.8,2.5,3,4.1314,4.1516,0.00010467
1.8,2.5,4,5.5947,5.5664,0.00016641
1.8,2.5,5,4.3494,4.223,0.00012559
1.8,2.5,6,6.032,5.7791,0.00015034
1.8,2.5,7,4.2001,4.1522,0.00010467
1.8,2.5,8,5.5635,5.5662,0.00016641
1.85,2.5,1,4.1314,4.2212,0.00011568
1.85,2.5,2,5.5947,5.7755,0.00013848
1.85,2.5,3,4.1314,4.1516,9.6408e-05
1.85,2.5,4,5.5947,5.5664,0.00015328
1.85,2.5,5,4.3494,4.2229,0.00011568
1.85,2.5,6,6.032,5.779,0.00013848
1.85,2.5,7,4.2001,4.1522,9.6408e-05
1.85,2.5,8,5.5635,5.5662,0.00015328
1.9,2.5,1,4.1314,4.2212,0.00010679
1.9,2.5,2,5.5947,5.7755,0.00012783
1.9,2.5,3,4.1314,4.1516,8.8995e-05
1.9,2.5,4,5.5947,5.5664,0.0001415
1.9,2.5,5,4.3494,4.2229,0.00010679
1.9,2.5,6,6.032,5.7789,0.00012783
1.9,2.5,7,4.2001,4.1521,8.8995e-05
1.9,2.5,8,5.5635,5.5662,0.0001415
1.95,2.5,1,4.1314,4.2212,9.8781e-05
1.95,2.5,2,5.5947,5.7756,0.00011825
1.95,2.5,3,4.1314,4.1516,8.2323e-05
1.95,2.5,4,5.5947,5.5664,0.00013089
1.95,2.5,5,4.3494,4.2229,9.8781e-05
1.95,2.5,6,6.032,5.7789,0.00011825
1.95,2.5,7,4.2001,4.1521,8.2323e-05
1.95,2.5,8,5.5635,5.5662,0.00013089
2,2.5,1,4.1314,4.2212,9.1556e-05
2,2.5,2,5.5947,5.7756,0.0001096
2,2.5,3,4.1314,4.1516,7.6302e-05
2,2.5,4,5.5947,5.5664,0.00012131
2,2.5,5,4.3494,4.2228,9.1556e-05
2,2.5,6,6.032,5.7788,0.0001096
2,2.5,7,4.2001,4.1521,7.6302e-05
2,2.5,8,5.5635,5.5662,0.00012131
0.3,3,1,4.6431,4.7333,0.0083183
0.3,3,2,6.1164,6.2979,0.010154
0.3,3,3,4.6431,4.6584,0.0071012
0.3,3,4,6.1164,6.0851,0.011029
0.3,3,5,4.8691,4.7439,0.0082914
0.3,3,6,6.571,6.3192,0.0097828
0.3,3,7,4.7026,4.6612,0.0066952
0.3,3,8,6.0768,6.0833,0.01098
0.35,3,1,4.6431,4.7339,0.0089188
0.35,3,2,6.1164,6.299,0.010824
0.35,3,3,4.6431,4.6585,0.0075483
0.35,3,4,6.1164,6.0849,0.011817
0.35,3,5,4.8691,4.743,0.0089131
0.35,3,6,6.571,6.3175,0.010583
0.35,3,7,4.7026,4.6609,0.0072589
0.35,3,8,6.0768,6.0833,0.011803
0.4,3,1,4.6431,4.7343,0.0082774
0.4,3,2,6.1164,6.2999,0.010001
0.4,3,3,4.6431,4.6585,0.0069562
0.4,3,4,6.1164,6.0847,0.010964
0.4,3,5,4.8691,4.7424,0.008277
0.4,3,6,6.571,6.3161,0.0098695
0.4,3,7,4.7026,4.6607,0.0067925
0.4,3,8,6.0768,6.0833,0.010961
0.45,3,1,4.6431,4.7346,0.0070259
0.45,3,2,6.1164,6.3006,0.0084618
0.45,3,3,4.6431,4.6586,0.0058749
0.45,3,4,6.1164,6.0846,0.0093059
0.45,3,5,4.8691,4.7418,0.0070241
0.45,3,6,6.571,6.3151,0.0083975
0.45,3,7,4.7026,4.6605,0.0057986
0.45,3,8,6.0768,6.0833,0.009302
0.5,3,1,4.6431,4.7349,0.0056879
0.5,3,2,6.1164,6.3011,0.0068354
0.5,3,3,4.6431,4.6586,0.0047418
0.5,3,4,6.1164,6.0845,0.0075339
0.5,3,5,4.8691,4.7414,0.0056849
0.5,3,6,6.571,6.3142,0.0068063
0.5,3,7,4.7026,4.6603,0.004712
0.5,3,8,6.0768,6.0833,0.0075291
0.55,3,1,4.6431,4.7351,0.0045131
0.55,3,2,6.1164,6.3016,0.0054158
0.55,3,3,4.6431,4.6587,0.0037571
0.55,3,4,6.1164,6.0844,0.0059782
0.55,3,5,4.8691,4.7411,0.0045104
0.55,3,6,6.571,6.3135,0.0054035
0.55,3,7,4.7026,4.6602,0.0037478
0.55,3,8,6.0768,6.0833,0.0059741
0.6,3,1,4.6431,4.7353,0.0035667
0.6,3,2,6.1164,6.3019,0.004276
0.6,3,3,4.6431,4.6587,0.0029679
0.6,3,4,6.1164,6.0843,0.0047249
0.6,3,5,4.8691,4.7408,0.0035648
0.6,3,6,6.571,6.3129,0.0042714
0.6,3,7,4.7026,4.6601,0.0029665
0.6,3,8,6.0768,6.0833,0.0047221
0.65,3,1,4.6431,4.7355,0.0028334
0.65,3,2,6.1164,6.3023,0.0033946
0.65,3,3,4.6431,4.6587,0.0023576
0.65,3,4,6.1164,6.0842,0.0037536
0.65,3,5,4.8691,4.7405,0.0028321
0.65,3,6,6.571,6.3124,0.0033933
0.65,3,7,4.7026,4.66,0.0023588
0.65,3,8,6.0768,6.0833,0.0037519
0.7,3,1,4.6431,4.7356,0.0022734
0.7,3,2,6.1164,6.3025,0.0027226
0.7,3,3,4.6431,4.6587,0.0018921
0.7,3,4,6.1164,6.0842,0.0030119
0.7,3,5,4.8691,4.7403,0.0022726
0.7,3,6,6.571,6.312,0.0027226
0.7,3,7,4.7026,4.66,0.0018938
0.7,3,8,6.0768,6.0833,0.0030109
0.75,3,1,4.6431,4.7357,0.0018463
0.75,3,2,6.1164,6.3028,0.0022106
0.75,3,3,4.6431,4.6587,0.001537
0.75,3,4,6.1164,6.0841,0.0024462
0.75,3,5,4.8691,4.7401,0.0018459
0.75,3,6,6.571,6.3116,0.0022109
0.75,3,7,4.7026,4.6599,0.0015385
0.75,3,8,6.0768,6.0833,0.0024456
0.8,3,1,4.6431,4.7358,0.0015182
0.8,3,2,6.1164,6.303,0.0018176
0.8,3,3,4.6431,4.6587,0.0012643
0.8,3,4,6.1164,6.0841,0.0020116
0.8,3,5,4.8691,4.74,0.001518
0.8,3,6,6.571,6.3113,0.001818
0.8,3,7,4.7026,4.6598,0.0012653
0.8,3,8,6.0768,6.0833,0.0020113
0.85,3,1,4.6431,4.7359,0.0012633
0.85,3,2,6.1164,6.3032,0.0015123
0.85,3,3,4.6431,4.6588,0.0010522
0.85,3,4,6.1164,6.084,0.0016739
0.85,3,5,4.8691,4.7398,0.0012632
0.85,3,6,6.571,6.311,0.0015126
0.85,3,7,4.7026,4.6598,0.0010529
0.85,3,8,6.0768,6.0834,0.0016737
0.9,3,1,4.6431,4.736,0.0010626
0.9,3,2,6.1164,6.3033,0.0012721
0.9,3,3,4.6431,4.6588,0.00088522
0.9,3,4,6.1164,6.084,0.001408
0.9,3,5,4.8691,4.7397,0.0010626
0.9,3,6,6.571,6.3107,0.0012723
0.9,3,7,4.7026,4.6597,0.00088565
0.9,3,8,6.0768,6.0834,0.0014079
0.95,3,1,4.6431,4.7361,0.00090251
0.95,3,2,6.1164,6.3035,0.0010804
0.95,3,3,4.6431,4.6588,0.00075193
0.95,3,4,6.1164,6.084,0.0011959
0.95,3,5,4.8691,4.7396,0.00090247
0.95,3,6,6.571,6.3105,0.0010805
0.95,3,7,4.7026,4.6597,0.00075219
0.95,3,8,6.0768,6.0834,0.0011958
1,3,1,4.6431,4.7361,0.00077318
1,3,2,6.1164,6.3036,0.00092556
1,3,3,4.6431,4.6588,0.00064423
1,3,4,6.1164,6.0839,0.0010245
1,3,5,4.8691,4.7395,0.00077316
1,3,6,6.571,6.3103,0.00092564
1,3,7,4.7026,4.6597,0.00064439
1,3,8,6.0768,6.0834,0.0010245
1.05,3,1,4.6431,4.7362,0.00066754
1.05,3,2,6.1164,6.3037,0.0007991
1.05,3,3,4.6431,4.6588,0.00055625
1.05,3,4,6.1164,6.0839,0.00088452
1.05,3,5,4.8691,4.7394,0.00066753
1.05,3,6,6.571,6.3101,0.00079915
1.05,3,7,4.7026,4.6596,0.00055634
1.05,3,8,6.0768,6.0834,0.0008845
1.1,3,1,4.6431,4.7363,0.00058037
1.1,3,2,6.1164,6.3039,0.00069475
1.1,3,3,4.6431,4.6588,0.00048363
1.1,3,4,6.1164,6.0839,0.00076901
1.1,3,5,4.8691,4.7393,0.00058036
1.1,3,6,6.571,6.3099,0.00069478
1.1,3,7,4.7026,4.6596,0.00048368
1.1,3,8,6.0768,6.0834,0.000769
1.15,3,1,4.6431,4.7363,0.00050778
1.15,3,2,6.1164,6.304,0.00060786
1.15,3,3,4.6431,4.6588,0.00042316
1.15,3,4,6.1164,6.0839,0.00067284
1.15,3,5,4.8691,4.7392,0.00050778
1.15,3,6,6.571,6.3098,0.00060788
1.15,3,7,4.7026,4.6596,0.00042319
1.15,3,8,6.0768,6.0834,0.00067283
1.2,3,1,4.6431,4.7364,0.00044684
1.2,3,2,6.1164,6.304,0.00053491
1.2,3,3,4.6431,4.6588,0.00037238
1.2,3,4,6.1164,6.0838,0.00059208
1.2,3,5,4.8691,4.7391,0.00044684
1.2,3,6,6.571,6.3096,0.00053492
1.2,3,7,4.7026,4.6595,0.0003724
1.2,3,8,6.0768,6.0834,0.00059208
1.25,3,1,4.6431,4.7364,0.00039529
1.25,3,2,6.1164,6.3041,0.00047319
1.25,3,3,4.6431,4.6588,0.00032942
1.25,3,4,6.1164,6.0838,0.00052378
1.25,3,5,4.8691,4.7391,0.00039529
1.25,3,6,6.571,6.3095,0.0004732
1.25,3,7,4.7026,4.6595,0.00032943
1.25,3,8,6.0768,6.0834,0.00052377
1.3,3,1,4.6431,4.7364,0.00035138
1.3,3,2,6.1164,6.3042,0.00042063
1.3,3,3,4.6431,4.6588,0.00029283
1.3,3,4,6.1164,6.0838,0.0004656
1.3,3,5,4.8691,4.739,0.00035138
1.3,3,6,6.571,6.3094,0.00042064
1.3,3,7,4.7026,4.6595,0.00029284
1.3,3,8,6.0768,6.0834,0.00046559
1.35,3,1,4.6431,4.7365,0.00031375
1.35,3,2,6.1164,6.3043,0.00037558
1.35,3,3,4.6431,4.6588,0.00026147
1.35,3,4,6.1164,6.0838,0.00041573
1.35,3,5,4.8691,4.739,0.00031375
1.35,3,6,6.571,6.3093,0.00037559
1.35,3,7,4.7026,4.6595,0.00026148
1.35,3,8,6.0768,6.0834,0.00041573
1.4,3,1,4.6431,4.7365,0.00028131
1.4,3,2,6.1164,6.3044,0.00033675
1.4,3,3,4.6431,4.6588,0.00023444
1.4,3,4,6.1164,6.0838,0.00037275
1.4,3,5,4.8691,4.7389,0.00028131
1.4,3,6,6.571,6.3092,0.00033675
1.4,3,7,4.7026,4.6595,0.00023444
1.4,3,8,6.0768,6.0834,0.00037275
1.45,3,1,4.6431,4.7365,0.00025319
1.45,3,2,6.1164,6.3044,0.00030309
1.45,3,3,4.6431,4.6588,0.00021101
1.45,3,4,6.1164,6.0838,0.00033549
1.45,3,5,4.8691,4.7388,0.00025319
1.45,3,6,6.571,6.3091,0.00030309
1.45,3,7,4.7026,4.6594,0.00021101
1.45,3,8,6.0768,6.0834,0.00033549
1.5,3,1,4.6431,4.7366,0.0002287
1.5,3,2,6.1164,6.3045,0.00027378
1.5,3,3,4.6431,4.6588,0.0001906
1.5,3,4,6.1164,6.0838,0.00030304
1.5,3,5,4.8691,4.7388,0.0002287
1.5,3,6,6.571,6.309,0.00027378
1.5,3,7,4.7026,4.6594,0.0001906
1.5,3,8,6.0768,6.0834,0.00030304
1.55,3,1,4.6431,4.7366,0.00020727
1.55,3,2,6.1164,6.3045,0.00024812
1.55,3,3,4.6431,4.6588,0.00017274
1.55,3,4,6.1164,6.0837,0.00027465
1.55,3,5,4.8691,4.7388,0.00020727
1.55,3,6,6.571,6.3089,0.00024812
1.55,3,7,4.7026,4.6594,0.00017274
1.55,3,8,6.0768,6.0834,0.00027465
1.6,3,1,4.6431,4.7366,0.00018844
1.6,3,2,6.1164,6.3046,0.00022558
1.6,3,3,4.6431,4.6588,0.00015704
1.6,3,4,6.1164,6.0837,0.00024969
1.6,3,5,4.8691,4.7387,0.00018844
1.6,3,6,6.571,6.3088,0.00022558
1.6,3,7,4.7026,4.6594,0.00015705
1.6,3,8,6.0768,6.0834,0.00024969
1.65,3,1,4.6431,4.7367,0.00017182
1.65,3,2,6.1164,6.3046,0.00020568
1.65,3,3,4.6431,4.6588,0.0001432
1.65,3,4,6.1164,6.0837,0.00022767
1.65,3,5,4.8691,4.7387,0.00017182
1.65,3,6,6.571,6.3087,0.00020568
1.65,3,7,4.7026,4.6594,0.0001432
1.65,3,8,6.0768,6.0834,0.00022767
1.7,3,1,4.6431,4.7367,0.0001571
1.7,3,2,6.1164,6.3047,0.00018806
1.7,3,3,4.6431,4.6589,0.00013093
1.7,3,4,6.1164,6.0837,0.00020817
1.7,3,5,4.8691,4.7386,0.0001571
1.7,3,6,6.571,6.3086,0.00018806
1.7,3,7,4.7026,4.6594,0.00013093
1.7,3,8,6.0768,6.0834,0.00020817
1.75,3,1,4.6431,4.7367,0.00014402
1.75,3,2,6.1164,6.3047,0.0001724
1.75,3,3,4.6431,4.6589,0.00012002
1.75,3,4,6.1164,6.0837,0.00019083
1.75,3,5,4.8691,4.7386,0.00014402
1.75,3,6,6.571,6.3086,0.0001724
1.75,3,7,4.7026,4.6594,0.00012002
1.75,3,8,6.0768,6.0834,0.00019083
1.8,3,1,4.6431,4.7367,0.00013235
1.8,3,2,6.1164,6.3048,0.00015843
1.8,3,3,4.6431,4.6589,0.0001103
1.8,3,4,6.1164,6.0837,0.00017536
1.8,3,5,4.8691,4.7386,0.00013235
1.8,3,6,6.571,6.3085,0.00015843
1.8,3,7,4.7026,4.6593,0.0001103
1.8,3,8,6.0768,6.0834,0.00017536
1.85,3,1,4.6431,4.7367,0.0001219
1.85,3,2,6.1164,6.3048,0.00014592
1.85,3,3,4.6431,4.6589,0.00010159
1.85,3,4,6.1164,6.0837,0.00016152
1.85,3,5,4.8691,4.7385,0.0001219
1.85,3,6,6.571,6.3084,0.00014592
1.85,3,7,4.7026,4.6593,0.00010159
1.85,3,8,6.0768,6.0834,0.00016152
1.9,3,1,4.6431,4.7368,0.00011253
1.9,3,2,6.1164,6.3048,0.0001347
1.9,3,3,4.6431,4.6589,9.378e-05
1.9,3,4,6.1164,6.0837,0.0001491
1.9,3,5,4.8691,4.7385,0.00011253
1.9,3,6,6.571,6.3084,0.0001347
1.9,3,7,4.7026,4.6593,9.378e-05
1.9,3,8,6.0768,6.0834,0.0001491
1.95,3,1,4.6431,4.7368,0.00010409
1.95,3,2,6.1164,6.3049,0.00012461
1.95,3,3,4.6431,4.6589,8.675e-05
1.95,3,4,6.1164,6.0837,0.00013793
1.95,3,5,4.8691,4.7385,0.00010409
1.95,3,6,6.571,6.3083,0.00012461
1.95,3,7,4.7026,4.6593,8.675e-05
1.95,3,8,6.0768,6.0834,0.00013793
2,3,1,4.6431,4.7368,9.6479e-05
2,3,2,6.1164,6.3049,0.00011549
2,3,3,4.6431,4.6589,8.0405e-05
2,3,4,6.1164,6.0837,0.00012784
2,3,5,4.8691,4.7385,9.6479e-05
2,3,6,6.571,6.3083,0.00011549
2,3,7,4.7026,4.6593,8.0405e-05
2,3,8,6.0768,6.0834,0.00012784
0.3,3.5,1,5.1523,5.2453,0.0086626
0.3,3.5,2,6.6335,6.8209,0.010574
0.3,3.5,3,5.1523,5.1644,0.0073952
0.3,3.5,4,6.6335,6.599,0.011486
0.3,3.5,5,5.3843,5.2562,0.0086346
0.3,3.5,6,7.1018,6.8428,0.010188
0.3,3.5,7,5.2049,5.1669,0.0069723
0.3,3.5,8,6.5873,6.5968,0.011434
0.35,3.5,1,5.1523,5.2459,0.009288
0.35,3.5,2,6.6335,6.822,0.011272
0.35,3.5,3,5.1523,5.1645,0.0078608
0.35,3.5,4,6.6335,6.5987,0.012306
0.35,3.5,5,5.3843,5.2553,0.0092821
0.35,3.5,6,7.1018,6.841,0.011021
0.35,3.5,7,5.2049,5.1666,0.0075593
0.35,3.5,8,6.5873,6.5968,0.012291
0.4,3.5,1,5.1523,5.2463,0.00862
0.4,3.5,2,6.6335,6.8229,0.010415
0.4,3.5,3,5.1523,5.1645,0.0072442
0.4,3.5,4,6.6335,6.5985,0.011418
0.4,3.5,5,5.3843,5.2546,0.0086196
0.4,3.5,6,7.1018,6.8396,0.010278
0.4,3.5,7,5.2049,5.1664,0.0070736
0.4,3.5,8,6.5873,6.5968,0.011414
0.45,3.5,1,5.1523,5.2467,0.0073167
0.45,3.5,2,6.6335,6.8236,0.008812
0.45,3.5,3,5.1523,5.1645,0.0061181
0.45,3.5,4,6.6335,6.5983,0.0096911
0.45,3.5,5,5.3843,5.2541,0.0073148
0.45,3.5,6,7.1018,6.8385,0.0087451
0.45,3.5,7,5.2049,5.1662,0.0060386
0.45,3.5,8,6.5873,6.5969,0.009687
0.5,3.5,1,5.1523,5.247,0.0059233
0.5,3.5,2,6.6335,6.8242,0.0071184
0.5,3.5,3,5.1523,5.1646,0.0049381
0.5,3.5,4,6.6335,6.5982,0.0078457
0.5,3.5,5,5.3843,5.2537,0.0059202
0.5,3.5,6,7.1018,6.8377,0.007088
0.5,3.5,7,5.2049,5.1661,0.004907
0.5,3.5,8,6.5873,6.5969,0.0078407
0.55,3.5,1,5.1523,5.2472,0.0046999
0.55,3.5,2,6.6335,6.8246,0.00564
0.55,3.5,3,5.1523,5.1646,0.0039126
0.55,3.5,4,6.6335,6.5981,0.0062256
0.55,3.5,5,5.3843,5.2533,0.0046971
0.55,3.5,6,7.1018,6.8369,0.0056271
0.55,3.5,7,5.2049,5.166,0.0039029
0.55,3.5,8,6.5873,6.5969,0.0062213
0.6,3.5,1,5.1523,5.2474,0.0037144
0.6,3.5,2,6.6335,6.825,0.004453
0.6,3.5,3,5.1523,5.1646,0.0030907
0.6,3.5,4,6.6335,6.598,0.0049205
0.6,3.5,5,5.3843,5.253,0.0037123
0.6,3.5,6,7.1018,6.8363,0.0044482
0.6,3.5,7,5.2049,5.1659,0.0030893
0.6,3.5,8,6.5873,6.5969,0.0049176
0.65,3.5,1,5.1523,5.2476,0.0029506
0.65,3.5,2,6.6335,6.8253,0.0035351
0.65,3.5,3,5.1523,5.1646,0.0024552
0.65,3.5,4,6.6335,6.598,0.003909
0.65,3.5,5,5.3843,5.2527,0.0029493
0.65,3.5,6,7.1018,6.8358,0.0035338
0.65,3.5,7,5.2049,5.1658,0.0024565
0.65,3.5,8,6.5873,6.5969,0.0039072
0.7,3.5,1,5.1523,5.2477,0.0023675
0.7,3.5,2,6.6335,6.8256,0.0028353
0.7,3.5,3,5.1523,5.1646,0.0019704
0.7,3.5,4,6.6335,6.5979,0.0031366
0.7,3.5,5,5.3843,5.2525,0.0023667
0.7,3.5,6,7.1018,6.8354,0.0028353
0.7,3.5,7,5.2049,5.1657,0.0019721
0.7,3.5,8,6.5873,6.5969,0.0031355
0.75,3.5,1,5.1523,5.2478,0.0019227
0.75,3.5,2,6.6335,6.8259,0.0023021
0.75,3.5,3,5.1523,5.1646,0.0016007
0.75,3.5,4,6.6335,6.5978,0.0025475
0.75,3.5,5,5.3843,5.2523,0.0019223
0.75,3.5,6,7.1018,6.835,0.0023025
0.75,3.5,7,5.2049,5.1657,0.0016022
0.75,3.5,8,6.5873,6.5969,0.0025468
0.8,3.5,1,5.1523,5.2479,0.0015811
0.8,3.5,2,6.6335,6.8261,0.0018928
0.8,3.5,3,5.1523,5.1646,0.0013166
0.8,3.5,4,6.6335,6.5978,0.0020949
0.8,3.5,5,5.3843,5.2522,0.0015808
0.8,3.5,6,7.1018,6.8347,0.0018932
0.8,3.5,7,5.2049,5.1656,0.0013177
